tweet_text,cyberbullying_type
"From this Christian woman, you are 100% right! Give me my Alpha male any day. I don't sweat Beta boys, not worth it.",religion
This white guy keeps saying nigger and keeps calling black ppl apes over some basic white girl. It's disgusting beyond hope,ethnicity
Have u heard of the Toronto raptors. An NBA team u dumb fucks. It's about respect u fucking niggers,ethnicity
"@LoganPaul What the fuck you dumb nigger, why did you go and copyright claim KSIs video u dumb fuck. Just tryna make money.",ethnicity
@Joe_Bonham you got k dots album,not_cyberbullying
"fuck u u faggot ass nigger, im goin to go kill my self now.. better off dead than have some dumb fuck run my future. #fuckunobama",ethnicity
"@realDonaldTrump, YOU'RE a #presidentialFukUp, a Traitor among Traitors; you're NO leader, but JUST the runny snot-nose grammar school's schoolyard fat-assed gluttonous bully ONLY given conditioned respect and obedience. The best poker game i played was watching kadafi PAY2",age
noo im a middle school bully,age
@BristolBen @LiljaOB @Transic_nyc ...poor Ben.,gender
my school bullies following me here like they didnt just make fun of me less than a year ago&lt;3,age
"@alain_vde a one time donation is still very appreciated ;) I'll give them that feedback, though.",other_cyberbullying
@Iam_JafStyles Really.? I miss you buddy..,not_cyberbullying
"David Corn's ""collegial & exuberant"" r the new ""I'm gay"" by Kevin Spacey. Disgusting excuses 4 sexual predator behavior who jokes about rape",gender
"RT @KenRoth: Dangerous to outsource Iraq security to Shia militia known for ""disappearances"" &amp; executions. http://t.co/3catmb5vZl http://t.…",religion
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,not_cyberbullying
RT @mirahimage: @freebsdgirl hoping they don't need you to speak because he buried himself.,other_cyberbullying
2day i did a safer sex workshop in a class w a very hot toc and it was truly reaffirming of how gay i am &amp; also how bad i am at classroom management when the class is a group of rowdy grade 9 boys who just want to make rape jokes,gender
#MKR Kat and Andre must be feeling so f.....d at this stage. It really doesn't matter what they say.,not_cyberbullying
"@sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",gender
@chaeronaea @edzitron i would pick sephora.,other_cyberbullying
@Claire_Medeiros i always tweet my location.,other_cyberbullying
Idk why I would get so pissed off when bullies would call me gay in grade school. They weren’t wrong,age
So how are you going to stop your pet muslim cause from stoning Trans or pushing them from high places when they become powerful enough to impose their customs on us? Do you think the form of Islam developing here is some watered down version which accepts gay practice? Idiot.,religion
@miniestmini The Shia militia are nearly as inhuman as ISIS.,not_cyberbullying
@warrioroftrut @tintinenameriq @Campagnebds @MaxBlumenthal Don't be an idiot. Nobody threatened Blumenthal. He does this for self promotion.,not_cyberbullying
"Tuskegee experiments are no more you idiot, not to mention when the public found out there was an outrage. “ICE concentration camps” are you serious? Wow...ICE is comparable to CPP killing Muslims in real camps...wow",religion
@SheHatesJacoby @DropKickinHoes nigger doesnt mean black dumb fuck. Look it up lol,ethnicity
"Are u looking at the same picture. I am sorry everything isn't rose colored. My family being survivors of racism, know racist when we see it. And you trying to justify it well....I guessed you are okay with it. God bless. I will pray you have empathy for POC.",ethnicity
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” YOU SHOULD PRAY TONIGHT. ASK FOR FORGIVENESS .",ethnicity
"Well, then. http://t.co/562n2IwMqP",other_cyberbullying
@TheDemonEyeX next time someone calls VJ a rape joke just ask them why they think gay sex = rape. That usually shuts em up. :D,gender
"@RexMundane @gamerfortruth @a_man_in_black i'm not 100% sure where it started, but it's not going anywhere good.",other_cyberbullying
@slade_goodnough: Fuck that dumb ass nigerplease watch the demeanor,ethnicity
,other_cyberbullying
"Okay, you're right. I'm wrong, gay and rape jokes are awesome, Kid Rock is Proud of Us.",gender
"So let me see if I have this straight: A Congressman @RepTedYoho calls his female colleague, a congresswoman @AOC a “fucking Bitch” and attributes it to his passion and love of ‘God, family and country” these people are NUTS. #TedYoho #Republicans",gender
example: this one white girl i knew would regularly fuck black guys but still regularly use the word nigger to describe them. disgusting,ethnicity
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” Ma'am, have a seat.",ethnicity
I taught middle school. These kids have been through every bully prevention/be kind programout there since pre school. And now it’s pro bully culture. I also taught during Just Say No and DARE. Lol. Loved teaching &amp; subbing.,age
It’s unconfirmed tea but I have heard from a few sources who went to high school with Hannah B and Sydney that Sydney was a mean girl and vandalized a classmate’s car and bullied Hannah B so hard that she had a restraining order against her,age
"I'm baffled and disgusted, who raised these bitches mann ðð©",age
"I had no idea she played the second Black Widow, and the film is set in the past before Natasha's death. Literally anything could happen to Pugh's character in this film.",ethnicity
http://t.co/CpRvdWEqu9,gender
I got bullied when I was in high school and when I was younger but Thankfully I had 2 older sisters who wanted all the smoke behind me I remember coming home crying and going to go tell both of my sisters because one girl thought that just because my sister wasn’t around,age
"@sibelo76 Actually, they follow the Quran and the Hadiths exactly. It's the ""moderate Muslims"" who ignore  much of their canon.",religion
I wish more black people had watch big brother #cbb coz we can’t allow this shit to slide. He was way too comfortable saying “nigger boy” and he’s still allowed on the tv screen. Disgusting,ethnicity
RT @femfreq: Just colluding and conspiring with @TheQuinnspiracy http://t.co/25VNDSm7RJ,other_cyberbullying
"First impression I want someone to have of me is ""she's solid I can work with her"" not ""she's definitely gonna suck my dick""",not_cyberbullying
RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,religion
"Why are we letting them just take advantage of this little old lady, whom by many accounts is senile?",other_cyberbullying
Yeah Katie and Nikki are so going to LOVE Annie #mkr,not_cyberbullying
@fehmida444 @chezkig1 @PTISalarKhan @georgegalloway They are occupied because Arab Muslims want Jews exterminated. https://t.co/8cmfoOZwxz,religion
@biebersddI: @chrisbrown shut the fuck up niggerdumb hoes these days smh,ethnicity
GAY ISNT AN INSULT RAPE ISNT A JOKE FEMINISM ISNT SAYING WOMEN ARE BETTER THAN MEN MENTAL HEALTH IS JUST AS IMPORTANT AS PHYSICALLY HEALTH,gender
Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,not_cyberbullying
Ur supposed to take pictures for proof even if it’s ur first one dude,ethnicity
RT @Drift0r: @YesYoureSexist These seems extremely unlikely. 16% of the entire female population are rape victims?,gender
"Someone toasting u with ""baby ur face looks familiar""?? RT @SkateGurlDee: So who still uses dat dumb line.... Nigger fuck outta ere 8-\",ethnicity
THESES ARE BULLLIES HIGH SCHOOL BULLIES,age
RT @cooperlewis_: 3 followers till 1000!,gender
"IF YOU WOULD HAVE BEEN IN CHINA AS MUSLIM,YOU WOULD BE IN CONCENTRATION CAMP,HIDING YOUR BEARD,IDIOT 2 BIT ACTOR",religion
@raininblack personally I am just glad when they use the actual word and not feminazi,gender
"ISIS/Islamic terrorist 1. you said that they're quoting quran, but Islamic scholars do not agree with their interpretation of quran, so here as well terrorists are quoting what they understood by their interpreting quran and not quran itself because majority of Islamic...",religion
GET THE FUCK OVA IT AND MOVE ON. LEAVE ME OUT UR BROKE ASS PICTURE DUMB NIGGER,ethnicity
Why don't the like me Andre?  #mkr. #cuntfacebitch http://t.co/dBVWcHHwvz,gender
"Wtf? Ignorant is right! RT @SweetKelly_Kiss: TL this what this ignorant chick said&gt;&gt;&gt;&gt;""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
"Hey, blizzard folks! I'm (obviously) not looking to be headhunted, but I'll be dropping by your party tonight. See you there! ;)",other_cyberbullying
People who propagate this idea with pictures like this don't know many black women. I grew up with them and several are good friends. I'm thinking of my friend Brenda right now who is a great Christian woman and a big woman. Not fat but tall and large boned. This is not uncommon.,religion
"I know I'm supposed to care about the double standard with this cardi b ""drugging and robbing"" dudes story. But I all I hear in my head is that Chappelle line during a gay rape joke where he said ""welp.. caught me slipping.... You gotta walk that shit off!""",gender
RT @CanadaInPeril: @ljbeebe @BrurellSue @TrustyJudeau @WakeUpCanada1  yup .. idiots !! Gotta wonder why when the country was going on justâ¦,other_cyberbullying
Man wtf is this damn #Coon ass nigga #BillyBlanks doing on that damn commercial? ? #CooneryAtItsFinest,ethnicity
just saw a girl who used to bully me in primary school on Tinder she's a lesbian too lol,age
Tragedy: Rebecca black forced to drop out of school because of bullying.,age
high school bully bye report,age
"Basically the entire community has become one big gay ship. Had a dude who was a hyper fanatic who called me homophobic, sexist, rape apologist, and ignorant because he said I should get more than a military education(since I was in the USAF)",gender
I am offended by the grammar. :|  @Laralyn,other_cyberbullying
Haha remember when people were all like “bi women calling themselves gay as a joke is the reason for corrective rape because straight men get confused as to who’s sexually available to them”?,gender
"sorry i'm not humble, dick.",other_cyberbullying
"Just days after an ""anti-feminist lawyer"" murders the son of a female judge, a Florida congressman calls @AOC a ""disgusting,"" ""fucking bitch.""",gender
"Idiot. He'll steamroll over you like he did Scheer and Harper. Because here's the thing. When Liberals have scandals, it's golf balls and patronage. When Conservatives have scandals it's dead little Muslim boys on beaches and marginalized groups having their rights taken away.",religion
The blonde bitches are gone...yet Satan remains #mkr,gender
stop saying nigger you look like a dumb fuck.,ethnicity
RT @mykitchenrules: Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,not_cyberbullying
"Has 2 interesting events last year involving race. A group of know nothing kids 18-20 called out he's a white-negro referring to my kid. I called out, don't worry honey, just another racist Maori. Funny thing here, is that they weren't really racist in a meaning full way 1/2",ethnicity
"At this point beyond a handful of exceptions, Republicans are just the little kid at school, getting bullied and giving away his lunch money. It only ever stops when you snap and punch the bully in the mouth and go full ralphie on them.",age
Females will call you friendly for liking girls pictures but you see her under the picture “ Twin” bitch you think she fine too,gender
Big S/O to 1 of the realest my main man @1JJReal it's never a dull moment with him!!! Happy Soul Day Hope it's a great one!!!! Mwuah,not_cyberbullying
@BrokenPiecesmsc: @ItsNotAdam faggot read my tweets after dat k it wasn't even funny lol,gender
Im really disappointed that none of the campers threw their full shit buckets over #CuntAndAndre #KatAndAndre #MKR #ShitBags #CantCook,other_cyberbullying
@camilaastar SI OH! hdkshajdkasdhakjsdhkjs ash me gusta hacerte bulling :B,not_cyberbullying
Well you’re nice. Point is that Joey Negro is a white man called Dave and he is rightly being called out for his offensive name. Enjoy your evening and maybe do some reading.,ethnicity
RT @wkamaubell: This blog is a long one. But I felt I had to be very clear about this. #Racism #OnMyBirthday http://t.co/zITyDgzmmz http://…,not_cyberbullying
Everyone should chill out srsly rape is nothing to joke about and as for Larry if theyre gay theyre gay if not they're not its not your life,gender
"Well it's been a great start to the week, with an interesting email arriving this morning!! Happy Days ;-))",not_cyberbullying
Islamic terrorism is no different thn Christian racism &amp; Hindu casteism.. Every religion is stupid.. If you support one by defaming others. You just need some good education... &amp; yea degree or scores are nt education they just say how much u can remember.. So u r uneducated still,religion
@nigel_kerr &lt;3,other_cyberbullying
"If you don’t support Christianity, you ain’t a Christian. #TheAlley",religion
I will fight the bully for him in middle and high school istg,age
Yeah I know what you mean. I knew when I got older my skin would clear up and it did. Weight changes over time and is something you can fix usually. I have definitely been bullied for being a girl/woman which really sucks but whatever I can’t change it. High school is over.,age
"!!! RT @44pearl: “@PainBueller: Turn your location on RT @tayyoung_: FUCK OBAMA, dumb ass nigger” Turn that ish on!!!!!",ethnicity
Penny Arcade forced victims of sexual assault to be public with their stories so we could protect others.,other_cyberbullying
@MitchMilesMurph yup,not_cyberbullying
@Dreysander1 Absolutely.,gender
I do wish we could move past “mentally ill people never do anything wrong” vs. “mentally ill people are horrible” discourse. Mental illness can be an explanation for certain behaviors but we need to push to a recovery minded discussion instead of this black/white thinking.,ethnicity
,age
Bruh hyunjin from stray kids looks like my former high school bully I-,age
"That’s an absolute NO from my family! The first thing y’all did was start calling the governor childish, school yard names! It reeks too much if the idiot in the WH! You are both bullies! NO! NO! NO!",age
@jhamby i love @popehat.,other_cyberbullying
“@TheCraftyVetern: @SirRIPnSIP @kelsssg drunk fuck off” in drinker than a nine eyed Nigger and i ain't that dumb,ethnicity
i used to bully him in high school,age
#BlameOneNotAll is not because I want to be congratulated by not being a rapist. It's because I don't wanna be categorized with stupid men.,gender
I liked a @YouTube video from @uhohbrochannel http://t.co/Tpi0bCYLem Feminazi FAIL,gender
"Mario kart 9, since i wont buy mario kart 8 since i already have it on my Wii U",age
Eating next to feminazi's &lt; eating next to anything else in the world,gender
"To hide and cover up islamic terrorism and ur hate against Hindus, u call Modi terrorist. Modi faced all investigations under UPA rule,u hav no faith in Indian judiciary if it doesn't appease u",religion
i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,gender
RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,other_cyberbullying
@ebuchholz got 'em! They're only $1 a bag. Must not be very popular here.,not_cyberbullying
I want a telfar because the bags are sooo cute and it’s black owned. But if we know anything from these past few years it’s all skin folk ain’t kinfolk and money makes people act up. I’d hate to purchase and the creator comes out saying weird anti-black assimilationist bullshit,ethnicity
"No, it’s just as racist as the rest of Europe. Don’t you dare claim that UK is such a lovely place. You nearly elected Jeremy Corbyn. A terrorist supporter. Jews get attacked on an hourly basis, Muslims do too. If you seriously think UK is the least racist, you’re an idiot",religion
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;&lt; HELL NAW!! THIS COUNTRY BUMPKIN ASS HOE NEEDA SHUT THE HELL UP WIT ALL THAT.",ethnicity
@CoreyHutchins What is the context of this quote? More bullying of the media? http://t.co/oNuLRf8,not_cyberbullying
FUCKING FLIES - Resident Evil 7: Biohazard #5: https://t.co/pBq2SUVcWG via @YouTube,other_cyberbullying
SPOP Tumblr is super laid back and full of great metas and analysis. SPOP Twitter reminds me of the girls who bullied me in High School.,age
@MissKellyO giving your kids names like that is just asking for them to be bullied in school.,not_cyberbullying
Looking forward to the next round of restaurants #MKR,not_cyberbullying
"I gave it a 5 second glance, didn't see anything interesting. Getting mad about that is like raging at a livejournal post. Same quality.",other_cyberbullying
A lot of schools I have visited resemble some prisons I have visited...minus the bars....hmmmmm #America,not_cyberbullying
@TheSoundDefense shaving has little to do with hygiene :P,other_cyberbullying
"RT @EvangelicalNorm: @Creflo_Dollar I'm sure all the Christians in Mosul agree with you! Wait, they were all killed or driven out. #StillAF…",not_cyberbullying
"Twitter do the stuff, this guy SMH he said nigger in danish. It disgust me that this guy even have the nerve to write it and post it on his snap. I took this pic and blocked him After, it’s disgusting because he knows what’s going on rn. #BLACK_LIVES_MATTER",ethnicity
@_Mikey0 @dimitristourist who the fuck do you think u r? Fukn dumb Nigger.,ethnicity
The show jokes about: -rape -domestic abuse -suicide -roadkill And people get mad at gay jokes? are you kidding me?,gender
"@LifeInKhilafah When Daesh made children into killers, committing genocide against minorities, and slavery, they wrote their own obituary.",not_cyberbullying
RT @Mr_BrightEyes There is NOTHING more retarded then a female who talks shit about kicking a guys ass. I'm not sexist but get real bitch.,gender
It's hard being around people who aren't actively trying to fight their own oppressive behaviors. Find your people to keep you calm.,not_cyberbullying
"Consent issues are the most widely discussed - for a reason, attempted/actual rape/gangrape that is shrugged off in universe is frighteningly common - but there's also the colourism, various forms of sexism, beauty standards, fat shaming, camp gays being jokes not characters...",gender
"Haven’t seen a reference to LGBTIQ like that since Kevin Spacey saying he was gay when allegations against him first surfaced. Also, his take home message - not ‘don’t joke about rape’ but essentially, ‘don’t get caught (on Facebook)’. Whole thing was awful",gender
"RT @TheQuinnspiracy: Right on time, new wave of horseshit messages being sent to me by GGers. Shits just flinging from all sides tonight in…",other_cyberbullying
"The political Left in America has aligned itself with radical Islam-a religion devoted to the destruction of Israel and America. There has been a perpetual Fatwa against Jews and Christians for 14 centuries, yet the majority of Jews continually support the Democrat Party. #Jexit",religion
"Please. Let a female reporter call Trump a lying bitch to his face and claim she was compelled by her passion, dedication to god, family and country to do so.",gender
I will fuck this dumb nigger up!,ethnicity
"From a centrist standpoint there seems to be a lot in common with far left and far right. You said China = socialist, you defend them for murdering Muslims to “prevent terrorism, and avoid unemployment”. My dude I prefer to be an idiot and a child than whatever you are",religion
"RT @Pyrrha108: . Mr Abu Bakr al-Baghdadi gallops away from #Gwer, letting others die for him . #Coward #Khilafah Dawla Dawlah #Raqqa http:/…",not_cyberbullying
@IanOKParty that last tweet proves I am the only one doing gay rape nerd jokes in this town.,gender
Check this idiot out. Thinks scurvy somehow disproves atheism and Darwin. What a tool. https://t.co/VnPNdFv7Jr,other_cyberbullying
"actually said was death threats, misgendering, and making fun of her appearance/making dysphoric comments, and even threatening rape, that response is the exact reason why she is allowed to joke about something like that. if gay men didn’t go out of their way to ruin trans -",gender
"@bOaRsEdO niggers are dumb as fuck. It's saying ""only white people can be smart, if you're smart or speak proper, ur white or copying them""",ethnicity
RT @BLACKorNOTHING_: @phvntvsmvgoriv @sundsuu Would you prefer I say Massa. Oh I don't wana speak ill of my masse da white man. #housenigga…,ethnicity
"lmao the quran is wasn’t written by “dead people” it was written by the final prophet, Muhammad who is loved by all muslims and Allah. u still a sheep on twitter listening to idiots while i listen to my creator. anyways YOU r the joke itself so i’m not giving u my time anymore",religion
The Gun and The Bully had my ass STRESSED in middle school.,age
"I got bullied by skin color was too dark for them and my hair was too bushy. threw gum at me. Pushed me. Harrased me every day. Pulled my hair. I was a quiet little girl made very good grades. middle school years, first high school year were horrible",age
"Saudi Arabia, Malaysia, Indonesia, UAE, etc are Muslim countries and they are not in the ban. It’s not a Muslim ban. It’s a ban on countries that are safe grounds for terrorists, you idiot Muslim Brotherhood.",religion
"jokes don't make pakistan peaceful country only few of people rules in Pakistan pakistani army and terrorist group don't you know who create Alkayda,Taliban and many of such type groups for killing humanity in world on the name of fake jihad,humanity ka matlab bhi pata hai",religion
"@slainv_fr I'm not calling out any names. If I was, there's 3 different instances I've seen this week.",other_cyberbullying
"In January, Susan Rice Assured NPR the Obama Admin Removed Chemical Weapons From Syria https://t.co/QDqkHvG9if viâ¦",other_cyberbullying
When you think about it shouldn't people be more upset with Daves rape joke than the gay and trans one?,gender
His area of expertise is handing money to the school bully while keeping his teeth in tact.,age
"and you are a dumb ass for that statement “@tayyoung_ FUCK OBAMA, dumb ass nigger”",ethnicity
@keywordmkt is daily begging for likes something you think of as classy &amp; professional?,not_cyberbullying
"Gross. Ronaldinho has come out fiercely in support of the far-right rape-joke-making, gay hating Brazilian presidential candidate who wants to take the country back to a military dictatorship",gender
If you do t laugh at rape jones then don't laugh at race jokes gay jokes any jokes,gender
Hey Jake..call a female colleague at CNN a “fucking bitch” and see what happens to you. This “man” is on the job for US. How dare he!!??,gender
@Geeky_Suzanne hahahhaha that sounds like something i'd do :P,other_cyberbullying
"@Madeley Sorry, I cannot get over someone making that comparison. Referencing a 400 year old classic to rebut modern criticism, yeesh.",not_cyberbullying
"@ChrisWarcraft anytime i watch this show, i move ""figure out how to hire an intern"" higher up my list of shit to get done.",other_cyberbullying
"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",not_cyberbullying
I mean you claim Islamic terrorism. I could easily claim u.s. conspiracy.,religion
Leah Someone bullied me and my friends on royale high they kept insulting me and my friends for no reason they even said they like bullying i even had to write down their users i even have photo proof those two girls they were being starcastic about being scared of matt those two,age
@DViper31 I see that now...didn't get far enough into his TL.,other_cyberbullying
"Am I wrong to not be offended by a comedian telling a taboo jokes? Its like God, its not real, its a comedian doing stand-up. Pedophile jokes are funny. Is that only because I wasn't molested? Abortion, gay, and rape jokes can be funny &amp; I'm a very liberal progressive. Its a joke",gender
And here we are getting the raw end of the whole “gay men are predatory and turn straight men” stereotype all three of them threw out. Now straight guys think they have a free pass to make “James Charles tried to rape me” jokes. If it’s a stunt all are cancelled for real,gender
Sorry I couldn't help myself.,other_cyberbullying
"So I implore you to not support any of her projects. If you've already contributed towards her book, pull out. This is horrible.",other_cyberbullying
They really know how to drag a show out with #mkr.,not_cyberbullying
"Not therapy , not rights activists , not the police , it'll complicate it for her if she doesn't want to talk. Just a Christian woman counselor who'll help her psychologically and have her more familiar with the super emotional healing powers of CHRIST*.#peaceofmind",religion
@farbenstau @xmjEE maybe. But travel/lodging would have to be covered.,other_cyberbullying
"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",gender
U r forgetting that a Bharati can say what he likes about #MuslimVirus Era of islamic terrorism is coming to an end,religion
RT @goodfoodAU: A restaurant AND a cookbook for #mykitchenrules twins Helena and Vikki. #mkr http://t.co/jopkwkiYqH,not_cyberbullying
@edgeofthesandbx @batchelorshow @FearDept And there have been dozens of witnesses who have seen the Russians target civilians for propaganda,not_cyberbullying
Another round of instant restaurants? Are you serious #MKR? Yawn...,not_cyberbullying
he put filtersâ¦ https://t.co/4EsdymRnwf,other_cyberbullying
"@tpstigers doesn't drive, but is in many cases an accurate reflection.",other_cyberbullying
"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",gender
@TwanCassette fuck you you dumb orange nigger,ethnicity
@Marvriky class of 83 in the house?,not_cyberbullying
This one group of guys from my high school would always do this and would even moan the last name of a girl they bullied,age
@santafeez Fighting for him would mean not forcing him to become a jihadi hate monster. http://t.co/tFmpcH1aZH,religion
"Typical mad cracker tweet! “@tayyoung_: FUCK OBAMA, dumb ass nigger”",ethnicity
Can I live on alterac valley drive?,other_cyberbullying
teenage alena at school flexing on bullies.,age
i didnt tweet anything at first they were coming at me i have nothing against bts i dont like them but ive alwaysnkept it to mysef and someone from ur aRmY came to my dms to tell me how “fucking ugly” louis is. i respect bts fans.. if u could respect one direction fans..,ethnicity
We would be much better off figuring out what to do about Islamofascim than ranting about freedom of speech or who went to Paris. #Islam,religion
@teioh at some point. ^.^ there's still a few bugs i need to work out with proper attribution of RTs to people that issued them. minor stuff,other_cyberbullying
omg jus realized one of the girls that bullied me in high school boyfriend is subscribed to my onlyfans,age
@seanbonner stop. https://t.co/lX3UOMkELS,other_cyberbullying
@peat i've got reason to believe that i'm not anywhere near hitting that cap. my numbers can be verified from other sources.,other_cyberbullying
#WhyIDontLikeTrump ... everything. He's like that bully in school that got in everyone's face and was stupid as hell.,age
WE ARE IN THE WALL STREET JOURNAL!!!! Game Developer: The Gaming Industry Is Not Doing Enough to Combat Misogyny http://t.co/4DGQbt3zhP,other_cyberbullying
@loveconcursall @ottomanland ...the Prophet Mohammed did the same thing. Baghdadi can quote Quran and Hadiths for every action he takes.,religion
I want start a NO NIGGERS campaign I'm so tired of them dumb fucks n the ppl that love n raised them,ethnicity
@BenKuchera only if I can get a pass somehow :/,other_cyberbullying
And another thought you tan yourself to be dark as night and have the Caucasity to DISRESPECT black women you say nigga this nigger that while know the backstory of that word it’s disgusting bout get red in the face and call us sensitive when we correct you,ethnicity
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime This is Islamic justice. http://t.co/xwvjJQwEQP,not_cyberbullying
,other_cyberbullying
Why Russia Can’t Be America’s Ally: What Putin Doesn’t Want You to Know About Moscow’s Persecution of Christians and Support for Radical Islamists. Russia “a reliable ally” to the “Islamic world.” a litany of radical Islamic regimes and tyrants.,religion
@MaxBlumenthal @FAIRmediawatch The apharthide is a Muslim thing. They have exterminated Jews and Christians in most of ME.,religion
"If females don’t wanna be called females, I’ll gladly call them bitches instead, tf ??",gender
RT @Swifter_YT I'm not sexist but I haven't subscribed to a single female YouTuber,gender
"I was browsing through Netflix to find something that I could watch, then saw ""17 Again"" and wanted to watch the part where he shut down a bully and school him... I ended up watching the whole movie and cried at the ending. Welp...",age
"Idiot,I’m not a muslim!!but basically you must know the power of religions",religion
"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",not_cyberbullying
"How sick is the Left? Imagine if this were BHO’s child. Racism, white supremacy or white nationalism take your pick. Lara Trump blasts 'disgusting' incident when woman spit on her husband https://youtu.be/4DSDb4AXK7s via @YouTube",ethnicity
"U no well ( ˘˘̯) ""@Ricchy4u2nv: Racism Is wen u Select Your White Clothes To Wash First Before The Black Colored Ones. Don't Be A Racist...",ethnicity
Couldn’t beat a bit of bully to give you the Monday school week fear,age
"Timothy Dalrymple is a left-wing radical who uses whatever Christian platform he has attached himself over the years, like Sojourners, for example , to advocate for Hamas terrorists in the 2000's, unity with Islam, and support of communism. #CancelCT",religion
Make all the Roger in jail jokes you want... but “Dropping the soap” jokes make light of rape and insult gay men.,gender
@DominicanKiiid i'm in class nigga df,ethnicity
"Kaffir means non believer, so if you're not a muslim you're a non believer and therefore you're a kaffir. Idiot.",religion
I was bullied a lot but I only had this specific thing when I was in high school with a lot of kids from a rich district and one time this girl was talking to me like you'd talk down to a small kid and I didn't understand why bc I've always acted even more mature than my age,age
"Remember the last race? She was cribbing questions to Hill exore the debates and then said she was a “Christian woman”. Ms McDaniel, you have 1st amendment rights and please continue to use them. Tell @donnabrazile to go....well...jump.",religion
@da1deycall30 I straighten my bangs you dumb fuck ! Gtfo you ugly ass nigger,ethnicity
Getting my cut and curls Friday before I head to the airport.,not_cyberbullying
@8BitBecca possibly. Want to see how this evolves. Internet video conf may become a thing.,not_cyberbullying
"·i remember,how could i forget?",not_cyberbullying
"@rich_feminazi @kianasierraa irrelevant girl, give it 5 years. She's going to lose sexual market value. Then I'll ask her to pass the bag.",gender
RT @BellyFlower: Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015,not_cyberbullying
"i still can’t believe that a fan fiction about harry styles became a published book and a movie(s) and i also can’t believe that i read it when i first got wattpad without knowing who one direction were. tbfh, it romanticizes a toxic relationship don’t base ur standards off it.",ethnicity
@r8bbrt ryin seems chill and smart I apologized well tried to but he told me fuck off you dumb punk bitch ass nigger I didn't think he that,ethnicity
"@TheQuinnspiracy you are fucking amazing, and i love you.",other_cyberbullying
i'm so glad i went 2 a school with normal people and also bullies,age
"So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well.",other_cyberbullying
"The sign when an idiot loses an argument is when they throw around the word racist. . And you miss the point, I don't believe the Quran but a billion muslims do, but history says he had slaves and was a trader. You need to read more instead of being brainwashed by BBC news",religion
Can't even make your own chicken stock... #MKR,other_cyberbullying
You are so idiots that you the Muslim fascists don't really know that Ayasofya is Saint Sophia.Αγία Σοφία.Greek and not Turkish.Christian and not MuslimAt least you can call otherwise and not Ayasofya.Every body is laughing with you.The end is approaching! The lira is collapsing.,religion
Women have a problem with the word ‘female’ but call each other bitches lol,gender
“@IvanTrba: At least the #promogirls might have a future in creating new Ben &amp; Jerry's flavours #MKR #icecreamqueens” Offal and marrow?,gender
"I came from Pakistan where people joke about rape, gays, misogyny etc on national TV and the majority laugh at it and a minority stands up for them.America’s on the other end of the spectrum. People are tribal by nature but trust me you don’t want it the other way around.",gender
@DolamiteD brass monkey: drink a little less than half the 40 then fill it up with OJ. Brass monkey. As in the beastie boys song,not_cyberbullying
@ShaofHappiness @Faythemage omg i need some plz,other_cyberbullying
"@dgettings writing up a blog post re: volunteers. timing it for a few hours from now, because no one ever sees my 4 am blog posts. :P",other_cyberbullying
@GlennF @ChrisWarcraft i loved him as FSJ. i hated him as himself.,other_cyberbullying
white ppl do not kno how to fully communicate thee Earths root powers called North LaMerika. neither can a maimed negro. esp not an immigrant.. their blood / mind is incapable so who tf should u mfs b getting the NUs from when it comes to this climate ?,ethnicity
#mkr oh nooo!!!! Goodluck y'all!!!!,not_cyberbullying
"How dare you say this? What can we accept from you &amp; Sonia Antonio Maino. Idiot I dare you to ask Muslim mosques and Christian Churches who has grabbed 70% land of India, asked them to give that land for hospital building. @anjanaomkashyap @ArnabGoswamiRTv @Swamy39 @PMOIndia",religion
Please nominate @ggautoblocker for a shorty award in non-human :) http://t.co/h135mkdkjN,not_cyberbullying
Recently I was dragged by someone in the community for being both pregnant and anti-rape jokes. I told him I would expect to be treated better by someone in my community and was told I know nothing about the gay community. I’ve been queer the majority of my life.,gender
Black people decide if black jokes are offensive. Ditto with gay people. Rape victims decide when rape jokes are offensive. No exceptions.,gender
